occurrenceID,country,countryCode,locality,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,datasetID,.ok_for_analysis,eventDate,changes
071276,Argentina,AR,Co. San Bernardo,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071277,Argentina,AR,Alemania,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071285,Argentina,AR,El Encón -Laderos,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071286,Argentina,AR,Los Matos,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071287,Argentina,AR,Camino de cornisa a Salta,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071288,Argentina,AR,cerros al SE,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071289,Argentina,AR,Jujuy,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071290,Argentina,AR,Siete Aguas,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071291,Argentina,AR,San Pedro,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071292,Argentina,AR,San Lucas,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071293,Argentina,AR,El Cucho,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071294,Argentina,AR,Las Lajitas,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071295,Argentina,AR,Plaza,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071296,Argentina,AR,Camino al Abra de los Morteros,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071297,Argentina,AR,Yuto,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071298,Argentina,AR,San Luis,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
071299,Argentina,AR,La Calera,,,,LP2025,,,"Filled missing scientificNameAuthorship from EpIG backbone [2026-04-14] | Filled country from countryCode (ISO2) [2026-04-14] | Added coordinates from geocoding (OSM) for 1 record; high uncertainty assigned [2026-04-14] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-04-14] | No elevation information available in dataset (verbatimElevation, locality); field left as NA [2026-04-14] | No event date information available in dataset; eventDate and year left as NA [2026-04-14] | No temporal information available; eventDate and year left as NA [2026-04-14]"
